combination,count
python + sql,18
machine learning + python,16
power bi + sql,15
power bi + python,10
machine learning + nlp,9
power bi + tableau,8
machine learning + sql,7
sql + tableau,7
excel + power bi,6
pyspark + python,6
deep learning + machine learning,5
python + tableau,5
nlp + python,5
azure + python,4
azure + sql,4
